Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-07-06 00:00:00-04:00,94.95984790694803,94.95984790694803,94.01379627998196,94.51411437988281,2211600,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,94.7870137030064,94.89617591335004,94.18663889658538,94.7506332397461,1579000,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,93.34062647378744,93.87732491904985,93.02224545200585,93.66810607910156,1888700,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,94.35946438804272,95.05990272284474,94.25940077733007,95.0508041381836,19201700,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,94.88706526825287,95.28731971512363,94.82338905535858,95.2782211303711,5587400,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,95.09629245382249,95.29641968015653,94.7688127998553,94.83248901367188,2079100,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,95.31462723868246,95.36011323118692,94.7142523907143,94.90528106689453,2474300,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,94.54139662870328,94.72332668501787,94.05017714842978,94.49591064453125,2629900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,94.6505484687306,94.67783728017282,93.63172222037632,93.76817321777344,1249700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,92.55832400638819,92.56742259082039,91.76691372526203,92.3490982055664,2989100,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,92.31272099026728,93.68630885975229,92.13988258091767,93.45889282226562,4600700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,93.72269293909089,94.42313819624589,93.66811531288687,94.4140396118164,2103300,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,94.60507941435917,94.60507941435917,94.15934588729394,94.51411437988281,1329400,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,94.85976555178681,95.17814657966616,94.59596214577653,95.1326675415039,1372900,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,94.75061111270206,95.02350616455078,94.72331536134983,95.02350616455078,1308800,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,94.55960189880736,94.55960189880736,93.70452216989665,94.40496063232422,7796300,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,94.60509017281642,95.14178879539118,94.4140614966362,94.90528106689453,945800,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,95.33280594263738,95.60570102423117,95.28731995894506,95.36918640136719,1013200,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,94.79610161432143,95.24183511103746,94.62326320245353,94.83248901367188,1685000,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,95.37830346407587,95.5056559148627,94.82340766842411,94.90528106689453,1941400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,95.15995656242671,95.6056900024414,94.65054691669565,95.6056900024414,1381900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,95.49653681211336,95.63298087002133,95.2236348159253,95.2964096069336,1415100,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,95.55113747058427,95.81494094644707,95.46926407591552,95.76945495605469,2093800,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,95.76034415302672,95.87860493688436,95.54202669540881,95.68757629394531,1431500,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,95.70575078880503,95.79671580284148,95.45104597342868,95.64207458496094,819100,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,95.74216308486828,95.86951552568065,95.59661347240413,95.71487426757812,4168900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,96.09690856933594,96.09690856933594,95.74214014917618,96.09690856933594,918100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,95.93316876463253,96.09690856933594,95.67846394402407,96.09690856933594,872400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,96.19699273009762,96.31524658203125,96.03325289039634,96.31524658203125,1706000,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,95.8058163543283,96.09690856933594,95.4055619561231,96.09690856933594,938100,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,95.28731512023495,95.40556895556864,94.59596845630135,95.19635009765625,1048900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,95.15087633364546,95.46016577834945,94.49591698268384,94.5595932006836,1076600,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,93.62264938249098,94.33218643585363,93.54078292565126,94.06838989257812,1493200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,93.89555500527484,94.66876831216666,93.8045899586149,94.6414794921875,983600,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,95.12357069278146,95.73304394872198,95.12357069278146,95.63298034667969,817800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,95.90589823282865,96.25156813522425,95.86041224611391,96.15150451660156,849600,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,96.10602335729301,96.39711562138133,95.99686115568976,96.3243408203125,1210200,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,96.06963357982339,96.16059860881529,95.61480149467705,95.68757629394531,1956000,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,95.92408625008403,96.76098258108956,95.8967974347597,96.7063980102539,1229500,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,96.80647018893367,97.0793722466886,96.65182892829343,96.93382263183594,1968200,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,97.07936507040414,97.1339427018456,96.88833642017192,96.97930145263672,973700,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,97.39773865693934,97.68883090253216,97.30677363147656,97.45231628417969,2074400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,97.68883385703236,97.89805966809249,97.53419261505002,97.75251007080078,1171900,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,97.67974077967469,98.00722045185866,97.61606456231598,97.92535400390625,1002600,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,97.89806707259358,97.92535588910306,97.59787621061466,97.66155242919922,1865800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,97.39773462785826,97.47050942129262,96.80645157653014,97.17031860351562,1694600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,97.07936636256983,97.47052225354332,96.82466149220332,96.9156265258789,2416000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,97.44321897058893,97.53418399075943,96.36981507613025,96.42439270019531,4446400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,97.10665118196451,97.10665118196451,96.3516282471765,96.77007293701172,2947900,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,97.04297126989192,97.04297126989192,96.04234209839127,96.19698333740234,1213900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,96.22427149538953,96.86104055668503,96.02414427441629,96.77916717529297,1187400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,96.45168223225551,96.74277446308585,96.0150473561031,96.56084442138672,1328200,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,96.28793803805377,96.40619880594555,95.441950196287,95.6056900024414,2404300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,93.94541942055919,94.2559190580801,92.86779114578196,93.8814926147461,2573100,0.412,0.0,0.0
2021-09-21 00:00:00-04:00,94.61208984997221,94.8312664888255,93.9545529659126,94.17373657226562,2169400,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,94.72168567572253,95.60753362839463,94.66689325555724,95.07785034179688,2765200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,95.58012493932567,96.42030778716537,95.52532555881501,96.14633178710938,1641000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,95.4796747310401,95.89976618661169,95.42487534640058,95.79930877685547,1506400,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,95.62579789883095,95.89977394168511,95.41575563780962,95.73538970947266,1803100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,94.84041238947472,94.8769429949664,93.58013785376428,93.74452209472656,2896900,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,94.00024023071367,94.22855131580066,93.51622184512948,93.63494110107422,2192500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,93.97281447401149,94.12806429086598,92.93171681069438,92.99564361572266,2984100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,93.22397315959611,94.03675997115944,92.51164377125974,93.74452209472656,4217900,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,93.45228765019235,93.51621447027527,92.14634806778345,92.64862823486328,2211800,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,92.86779894339341,93.7627742999229,92.70341471928597,93.37007904052734,1784800,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,92.30158506757894,93.39747524996194,91.96368222705257,93.37007904052734,2895800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,94.10980392470685,94.80386439927338,94.07327332591399,94.29244995117188,1723500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,94.52990217336169,94.61209080094538,94.09154192374929,94.20113372802734,1050600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,94.24680331395757,94.72169422324339,93.69885816035911,93.70799255371094,1126600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,93.90891719017915,94.06416705583797,93.48882562971926,93.63494110107422,2157800,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,94.00935212555096,94.43857797758714,93.53446128042594,94.30158996582031,2559800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,95.14177223669306,95.63492489518998,95.02305300997145,95.60752868652344,2171600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,96.09155999989684,96.36552909126047,95.99110257614667,96.28334045410156,1207600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,95.79018096262006,96.39292546254697,95.6714617281648,96.3746566772461,2182500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,96.78561451009303,97.11437598185766,96.69428452446432,97.06871795654297,1219100,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,97.169188966684,97.49795745196325,97.14179275416083,97.42489624023438,867100,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,97.07784618184924,97.39748020874636,96.9956505935047,97.37921142578125,1136700,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,97.4887981483505,97.79929776760855,97.0047799374489,97.43400573730469,917400,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,97.49793962379339,97.85410425646863,97.18743301447431,97.75364685058594,1475300,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,98.12807637686586,98.29246059460256,97.60752751528288,97.7079849243164,1441300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,97.69887386080002,97.84498931909069,97.11439112513507,97.13265991210938,891800,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,97.39750452626524,98.02763834590428,97.37010831247672,98.0093765258789,1574000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,97.37922957500336,97.83585168924562,97.26964472678556,97.78105926513672,1216100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,98.10067865617923,98.4203126947677,97.89063641689229,98.3837890625,856100,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,98.2376772295192,98.47512266979491,98.16461602212665,98.40206146240234,1453400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,98.28335221267625,99.11440088683447,98.17376039045169,99.05960845947266,1325100,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,99.11439195230288,99.35183739530143,98.88608090220819,99.22398376464844,1453100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,99.66232120859011,99.82670541718142,99.16916858281624,99.5436019897461,1287600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,99.75366973876953,99.89978519163458,99.64407792349537,99.75366973876953,1950000,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,99.77192841578596,99.85411704902812,99.16005647664895,99.47969055175781,1157000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,99.18745380702501,99.4614298559245,98.22854460337717,98.52078247070312,1606700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,98.93174862093583,99.07786407391606,98.80389498676547,98.83129119873047,2232300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,99.07786647447237,99.53448859828734,98.94087844382774,99.48883056640625,1331300,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,99.74452763160642,99.77192384143108,99.28790555452893,99.43402099609375,1201200,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,99.39750232833111,99.82672824712044,99.34270990210297,99.60755157470703,2741000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,99.48882073004307,99.48882073004307,99.05959486129403,99.24224090576172,2227400,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,99.28789720905657,99.3426896241004,98.63949475020688,99.27876281738281,1547600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,99.05960225510621,99.2422483132066,98.7673643816453,98.83129119873047,1379800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,99.03218906581675,99.37008491212623,98.25592603321546,98.26506042480469,2155500,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,98.15548026595181,98.56643732952986,97.58013201594297,98.2468032836914,1823800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,97.56187207951918,98.30159759521484,97.38835346522028,98.30159759521484,2264400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,96.57558121146177,96.71256924497818,95.54361769830625,95.82672119140625,2741300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,96.84042489955338,97.04133975722378,96.11896107769198,96.67604064941406,2551500,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,96.20113180154462,96.56643084131736,94.8404000200783,95.22396087646484,4756700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,96.43858209035803,96.99566158644319,94.17374047094621,94.21939849853516,5115600,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,94.55729644884134,95.9910894298671,94.49336963952808,95.67145538330078,3838000,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,95.95454999903896,96.09153799710393,94.00020833130934,94.78559875488281,3064700,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,95.24224541807028,96.11895907807424,94.73995828434367,95.82672119140625,4751200,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,97.10525384933788,97.90890620717049,97.06872324659548,97.8084487915039,2283100,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,97.88150635808543,98.23767101220776,97.63493350811606,98.17374420166016,1987900,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,97.73538085561273,97.89063764845139,97.25136259573227,97.29702758789062,3240900,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,97.70798842543269,97.86324522427472,97.16004333584264,97.7901840209961,1997800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,97.50707370587426,97.56187309214256,96.73995197311653,96.80387878417969,1996400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,96.18287191104785,96.63035958579334,95.68971924260394,96.20113372802734,3442300,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,96.24681231322495,97.44316006806837,95.60754411617138,97.41576385498047,2172200,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,97.89064142426042,98.01849504623587,96.52990264145059,96.86780548095703,3196000,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,96.13721395326526,96.80388528555459,95.65319564163754,95.98196411132812,3214700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,94.9928092197495,95.16763357117584,94.36712982614692,95.10322570800781,5029900,0.785,0.0,0.0
2021-12-21 00:00:00-05:00,95.73813386254824,96.74105757466722,95.55410633284811,96.71345520019531,3430800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,96.6122446601791,97.61516840184565,96.56623602141546,97.60597229003906,3575600,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,97.79918018439868,98.47086127459053,97.75317155304569,98.23163604736328,2463700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,98.45246679986462,99.27136993408203,98.37885579410911,99.27136993408203,1446500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,99.34499250162625,99.53821614927297,99.05055546426945,99.16096496582031,4291800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,99.13335365889853,99.32657728913654,98.83891664806936,99.19776153564453,2018900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,99.28976882872317,99.52899404978153,99.02293421760602,99.11494445800781,2003100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,99.07816607578515,99.34500075993556,98.84813690185547,98.84813690185547,1916200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,99.28977860711659,99.45539284419122,98.73770307047286,99.41859436035156,2673100,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,99.86025210439279,99.90626074173441,99.08735754056711,99.45539855957031,2012100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,99.45538581213091,99.60260781680836,97.74397563731078,97.76237487792969,2950400,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,97.61516786847066,98.21324506946657,97.09990481281025,97.67037963867188,4125800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,97.68876675243999,97.98320375053423,97.06308725399826,97.5323486328125,2552000,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,96.81466910299271,97.21031951904297,95.69212573559747,97.21031951904297,4144400,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,97.27471227312016,98.36965309562778,96.85145954826856,98.33284759521484,2876400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,98.86652166129038,99.14255943753484,98.39726726957996,98.87572479248047,2019700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,99.07815341374106,99.18856993029222,97.50475490753216,97.65196990966797,1416900,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,97.13669436966153,97.68876284149482,96.73184088101574,97.64276123046875,2047900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,96.5386149765555,96.63982834631572,95.7841197782992,95.96814727783203,3048900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,96.38220738152572,96.65824515097309,95.34247822048052,95.42528533935547,2741700,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,95.90376613369268,96.79627343040143,94.53278720486185,94.64320373535156,3274500,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,94.37635114898792,94.7167967884674,92.95016773541734,93.0329818725586,4396700,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,91.5607958328414,92.97777609997024,89.4353219221822,92.91336822509766,8305400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,91.66200549422986,92.9041613278015,90.59466701683512,91.99324798583984,6116800,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,93.11581699818932,93.70469118635688,90.8339312740235,91.5792236328125,3391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,92.21407675692006,92.72933975056274,90.6498744948977,90.88910675048828,4984000,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,90.9811241339899,92.43491000288208,90.08861695567916,92.38890838623047,4595000,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,92.47170797884608,94.34874647573388,92.33368910026444,94.3211441040039,3353600,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,94.64319920962929,95.14006304317367,93.8518983287919,95.06645202636719,3514300,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,95.58169217621322,95.79332204378332,94.92841035361262,95.62770080566406,2607700,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,94.49597967795481,94.85482461947129,93.63107477734408,93.77828979492188,2906600,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,93.64025388625302,94.82720502340537,93.27221289917198,94.19232940673828,3111900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,94.26593731027118,94.72599558317623,93.88869317685376,94.08191680908203,3123500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,93.98070316138414,94.95602445080337,93.73227478348886,94.79960632324219,2120100,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,95.78412632217791,96.35460107980697,95.78412632217791,96.34539794921875,4037800,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,95.05724518849631,96.56623587453691,94.56038137432206,94.9560317993164,5798800,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,94.95603117694964,95.37008786268066,92.96858295321157,93.30902862548828,3682300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,93.06059347711872,93.29982576156543,92.13127373440587,92.83976745605469,4316400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,93.85186936145972,94.56035587473256,93.84266623221622,94.46834564208984,3022100,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,94.10953046178442,94.96523923274624,93.8795012977617,94.75361633300781,9601400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,94.06352658483574,94.13713058040855,92.81216740097125,92.92257690429688,5645400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,92.95016370951674,93.18939595986848,91.90123148403895,92.26927947998047,8950900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,91.6344128735516,92.26009246999628,90.47507096067432,91.17435455322266,7864100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,91.85524418998314,91.93805131651347,89.73897314839331,89.90459442138672,6629800,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,87.22705820155907,90.33704984347952,86.9694196517544,90.28184509277344,7176400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,90.76952011692336,92.30611342707694,90.39226887434647,92.27851104736328,6323800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,90.95352771347918,92.17728451941863,90.70509931148871,91.70802307128906,4139900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,91.44116563655547,91.74480573444046,89.66534069731588,90.18061065673828,5798900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,90.63148026819388,91.7540235835373,90.38305188820858,91.52399444580078,4138800,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,91.71720793945987,91.76321656989364,90.22661676454145,90.56706237792969,5791200,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,89.25129907769987,89.41692032585782,88.41398970647589,89.24209594726562,6832800,0.0,0.0,0.0
