Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-07-19 00:00:00-04:00,92.55832400638819,92.56742259082039,91.76691372526203,92.3490982055664,2989100,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,92.31272852609557,93.68631650771162,92.13989010263653,93.45890045166016,4600700,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,93.72270808614749,94.42315345650543,93.66813045112286,94.41405487060547,2103300,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,94.60507177762173,94.60507177762173,94.15933828653714,94.51410675048828,1329400,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,94.85976555178681,95.17814657966616,94.59596214577653,95.1326675415039,1372900,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,94.75061111270206,95.02350616455078,94.72331536134983,95.02350616455078,1308800,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,94.55958661502345,94.55958661502345,93.7045070243203,94.40494537353516,7796300,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,94.60506735702948,95.14176585016932,94.41403872691939,94.90525817871094,945800,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,95.33280594263738,95.60570102423117,95.28731995894506,95.36918640136719,1013200,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,94.79610924078855,95.24184277336441,94.62327081501557,94.8324966430664,1685000,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,95.37828046181407,95.50563288188748,94.82338479998582,94.90525817871094,1941400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,95.15995656242671,95.6056900024414,94.65054691669565,95.6056900024414,1381900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,95.49653681211336,95.63298087002133,95.2236348159253,95.2964096069336,1415100,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,95.55113747058427,95.81494094644707,95.46926407591552,95.76945495605469,2093800,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,95.7603517882232,95.87861258151004,95.54203431319831,95.68758392333984,1431500,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,95.70577369222703,95.79673872803238,95.45106881589706,95.64209747314453,819100,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,95.74215545329857,95.86950788395973,95.59660585243611,95.7148666381836,4168900,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,96.09693908691406,96.09693908691406,95.7421705540902,96.09693908691406,918100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,95.93319923021166,96.09693908691406,95.67849432871637,96.09693908691406,872400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,96.19700797015226,96.31526184082031,96.03326810451043,96.31526184082031,1706000,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,95.80584677946402,96.09693908691406,95.40559225414968,96.09693908691406,938100,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,95.28733039360458,95.40558424789288,94.59598361885672,95.19636535644531,1048900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,95.15087633364546,95.46016577834945,94.49591698268384,94.5595932006836,1076600,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,93.62264178924812,94.33217878506393,93.54077533904817,94.0683822631836,1493200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,93.89553229748633,94.66874541738352,93.80456727282547,94.6414566040039,983600,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,95.12357828153638,95.73305158609938,95.12357828153638,95.63298797607422,817800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,95.90588301301614,96.25155286055555,95.86039703351982,96.1514892578125,849600,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,96.10601574519036,96.39710798622265,95.99685355223333,96.32433319091797,1210200,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,96.06964123968024,96.16060627592499,95.61480911826908,95.68758392333984,1956000,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,95.92407868240791,96.76097494738872,95.89678986923646,96.70639038085938,1229500,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,96.80647780830463,97.07937988753895,96.651836535493,96.93383026123047,1968200,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,97.07936507040414,97.1339427018456,96.88833642017192,96.97930145263672,973700,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,97.39773865693934,97.68883090253216,97.30677363147656,97.45231628417969,2074400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,97.68884910588181,97.89807494960128,97.53420783976057,97.75252532958984,1171900,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,97.67975600019214,98.0072357234042,97.61607977291136,97.92536926269531,1002600,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,97.89806707259358,97.92535588910306,97.59787621061466,97.66155242919922,1865800,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,97.39773462785826,97.47050942129262,96.80645157653014,97.17031860351562,1694600,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,97.07936636256983,97.47052225354332,96.82466149220332,96.9156265258789,2416000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,97.44324210061053,97.53420714237332,96.3698379513588,96.4244155883789,4446400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,97.10664352603399,97.10664352603399,96.35162065077233,96.77006530761719,2947900,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,97.04295587691206,97.04295587691206,96.04232686413144,96.19696807861328,1213900,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,96.22427149538953,96.86104055668503,96.02414427441629,96.77916717529297,1187400,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,96.45168223225551,96.74277446308585,96.0150473561031,96.56084442138672,1328200,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,96.28793803805377,96.40619880594555,95.441950196287,95.6056900024414,2404300,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,93.94543468973842,94.2559343777256,92.86780623981164,93.88150787353516,2573100,0.412,0.0,0.0
2021-09-21 00:00:00-04:00,94.6120821850649,94.83125880616183,93.95454535427503,94.1737289428711,2169400,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,94.7216932765371,95.6075413002929,94.66690085197507,95.0778579711914,2765200,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,95.58014769272049,96.4203307405705,95.52534829916452,96.14635467529297,1641000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,95.47968233497919,95.89977382400657,95.42488294597548,95.79931640625,1506400,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,95.62579027817007,95.89976629919038,95.41574803388754,95.73538208007812,1803100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,94.84038923372415,94.87691983029671,93.58011500571591,93.74449920654297,2896900,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,94.00023257155449,94.22854363803864,93.51621422540822,93.63493347167969,2192500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,93.97284531225935,94.12809518006082,92.9317473072942,92.99567413330078,2984100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,93.22395039850709,94.03673701162454,92.51162118408942,93.74449920654297,4217900,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,93.45228765019235,93.51621447027527,92.14634806778345,92.64862823486328,2211800,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,92.86779894339341,93.7627742999229,92.70341471928597,93.37007904052734,1784800,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,92.30158506757894,93.39747524996194,91.96368222705257,93.37007904052734,2895800,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,94.10980392470685,94.80386439927338,94.07327332591399,94.29244995117188,1723500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,94.52990217336169,94.61209080094538,94.09154192374929,94.20113372802734,1050600,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,94.24679564069486,94.72168651131662,93.69885053170827,93.7079849243164,1126600,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,93.90890953846099,94.06415939147001,93.48881801223025,93.63493347167969,2157800,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,94.00935973130223,94.43858561806456,93.53446884775653,94.30159759521484,2559800,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,95.14177223669306,95.63492489518998,95.02305300997145,95.60752868652344,2171600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,96.09154477150075,96.3655138194463,95.99108736367087,96.2833251953125,1207600,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,95.79016579636975,96.39291020086544,95.67144658071105,96.37464141845703,2182500,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,96.78562972437943,97.11439124782396,96.69429972439403,97.06873321533203,1219100,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,97.16916613857411,97.49793454661527,97.14176993248718,97.42487335205078,867100,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,97.07786139341601,97.39749547039804,96.99566579219189,97.37922668457031,1136700,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,97.4888286830903,97.79932839960081,97.004810320588,97.43403625488281,917400,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,97.497954842668,97.85411953093853,97.18744818488061,97.753662109375,1475300,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,98.12807637686586,98.29246059460256,97.60752751528288,97.7079849243164,1441300,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,97.69885851306312,97.84497394840018,97.11437586921589,97.13264465332031,891800,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,97.39750452626524,98.02763834590428,97.37010831247672,98.0093765258789,1574000,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,97.37922197696172,97.83584405557589,97.2696371372943,97.78105163574219,1216100,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,98.1007014784995,98.42033559144822,97.89065919034796,98.3838119506836,856100,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,98.23766961286985,98.47511503473572,98.16460841114194,98.40205383300781,1453400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,98.28333707345892,99.11438561960537,98.1737452681155,99.0595932006836,1325100,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,99.11439195230288,99.35183739530143,98.88608090220819,99.22398376464844,1453100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,99.66232884708374,99.82671306827405,99.1691761835128,99.54360961914062,1287600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,99.75367736816406,99.89979283220437,99.64408554450806,99.75367736816406,1950000,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,99.77190546036458,99.85409407469687,99.16003366200643,99.47966766357422,1157000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,99.18745380702501,99.4614298559245,98.22854460337717,98.52078247070312,1606700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,98.93176389523475,99.07787937077406,98.80391024132476,98.83130645751953,2232300,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,99.07785887659301,99.53448096539148,98.94087085645343,99.48882293701172,1331300,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,99.74453528482557,99.77193149675229,99.2879131727123,99.43402862548828,1201200,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,99.39750232833111,99.82672824712044,99.34270990210297,99.60755157470703,2741000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,99.48880543334162,99.48880543334162,99.05957963058734,99.24222564697266,2227400,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,99.28791246924956,99.34270489271479,98.63950991074275,99.27877807617188,1547600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,99.05961754914473,99.24226363544427,98.76737963056453,98.83130645751953,1379800,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,99.03219675477189,99.37009262731593,98.25593366190078,98.26506805419922,2155500,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,98.1554878882546,98.56644498374568,97.58013959356687,98.24681091308594,1823800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,97.56188722348492,98.3016128540039,97.38836858225173,98.3016128540039,2264400,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,96.57556583342937,96.71255384513275,95.54360248459663,95.82670593261719,2741300,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,96.84039433008434,97.04130912433224,96.1189307359663,96.67601013183594,2551500,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,96.20113180154462,96.56643084131736,94.8404000200783,95.22396087646484,4756700,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,96.43858209035803,96.99566158644319,94.17374047094621,94.21939849853516,5115600,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,94.55729644884134,95.9910894298671,94.49336963952808,95.67145538330078,3838000,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,95.9545654460083,96.09155346612589,94.00022346366457,94.78561401367188,3064700,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,95.24223025234912,96.11894377275121,94.73994319860327,95.82670593261719,4751200,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,97.1052614238808,97.90891384440104,97.0687308182889,97.80845642089844,2283100,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,97.88152157145304,98.23768628093273,97.63494868315973,98.17375946044922,1987900,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,97.73538851938005,97.89064532439293,97.25137022154605,97.29703521728516,3240900,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,97.70797317946908,97.86322995408548,97.1600281753782,97.79016876220703,1997800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,97.50707370587426,97.56187309214256,96.73995197311653,96.80387878417969,1996400,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,96.18287191104785,96.63035958579334,95.68971924260394,96.20113372802734,3442300,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,96.24681231322495,97.44316006806837,95.60754411617138,97.41576385498047,2172200,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,97.89064913421441,98.01850276625973,96.5299102442316,96.86781311035156,3196000,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,96.13720631153026,96.80387759082737,95.65318803837609,95.9819564819336,3214700,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,94.99283208135952,95.16765647486027,94.36715253717672,95.1032485961914,5029900,0.785,0.0,0.0
2021-12-21 00:00:00-05:00,95.738141415003,96.7410652062392,95.55411387078556,96.71346282958984,3430800,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,96.61223710845952,97.61516077173229,96.56622847329217,97.60596466064453,3575600,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,97.79920297181913,98.47088421851413,97.75319432974602,98.23165893554688,2463700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,98.45246679986462,99.27136993408203,98.37885579410911,99.27136993408203,1446500,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,99.34498485807273,99.53820849085292,99.05054784336977,99.16095733642578,4291800,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,99.13335365889853,99.32657728913654,98.83891664806936,99.19776153564453,2018900,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,99.28977647157484,99.52900171104763,99.02294183991805,99.11495208740234,2003100,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,99.07813548718967,99.34497008895968,98.84810638427734,98.84810638427734,1916200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,99.28978622662578,99.45540047640968,98.73771064761571,99.4186019897461,2673100,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,99.86025210439279,99.90626074173441,99.08735754056711,99.45539855957031,2012100,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,99.45538581213091,99.60260781680836,97.74397563731078,97.76237487792969,2950400,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,97.61516024338893,98.21323739766682,97.09989722797762,97.67037200927734,4125800,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,97.68878203570043,97.9832190798589,97.06310243937209,97.53236389160156,2552000,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,96.81466150465018,97.21031188964844,95.69211822535593,97.21031188964844,4144400,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,97.27472736771318,98.36966836012813,96.8514745771834,98.3328628540039,2876400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,98.8665369186592,99.1425747375026,98.39728245453206,98.87574005126953,2019700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,99.07813793210106,99.18855443139887,97.50473967174644,97.6519546508789,1416900,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,97.13670195951411,97.68877047448372,96.73184843923478,97.64276885986328,2047900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,96.53862265130178,96.63983602910838,95.78412739306368,95.96815490722656,3048900,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,96.38220738152572,96.65824515097309,95.34247822048052,95.42528533935547,2741700,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,95.90375840268148,96.79626562744328,94.53277958436823,94.64319610595703,3274500,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,94.37635888854871,94.71680455594726,92.9501753580205,93.03298950195312,4396700,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,91.56080335117217,92.9777837346535,89.43532926598395,92.91337585449219,8305400,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,91.6620206980762,92.90417673768246,90.59468204364356,91.9932632446289,6116800,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,93.11577821115462,93.70465215402892,90.8338934374995,91.57918548583984,3391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,92.21406901630517,92.72933196669575,90.64986688558474,90.88909912109375,4984000,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,90.9811241339899,92.43491000288208,90.08861695567916,92.38890838623047,4595000,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,92.4717154586445,94.3487541073611,92.33369656889886,94.32115173339844,3353600,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,94.64319161420218,95.14005540787161,93.85189079686928,95.06644439697266,3514300,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,95.58169217621322,95.79332204378332,94.92841035361262,95.62770080566406,2607700,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,94.49597199017215,94.85481690249455,93.63106715992632,93.77828216552734,2906600,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,93.64026147093051,94.82721270422358,93.27222045403886,94.19233703613281,3111900,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,94.26592966595386,94.72598790155136,93.88868556312833,94.0819091796875,3123500,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,93.98070316138414,94.95602445080337,93.73227478348886,94.79960632324219,2120100,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,95.78413390712649,96.35460870993028,95.78413390712649,96.34540557861328,4037800,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,95.05724518849631,96.56623587453691,94.56038137432206,94.9560317993164,5798800,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,94.95601564882688,95.37007226684739,92.96856775009545,93.30901336669922,3682300,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,93.06059347711872,93.29982576156543,92.13127373440587,92.83976745605469,4316400,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,93.85189967988792,94.56038642203418,93.8426965476714,94.46837615966797,3022100,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,94.10953046178442,94.96523923274624,93.8795012977617,94.75361633300781,9601400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,94.06351113869165,94.13711512217799,92.81215216031248,92.92256164550781,5645400,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,92.95017139521099,93.18940366534393,91.90123908300099,92.269287109375,8950900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,91.6344128735516,92.26009246999628,90.47507096067432,91.17435455322266,7864100,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,91.85524418998314,91.93805131651347,89.73897314839331,89.90459442138672,6629800,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,87.22705083031362,90.33704220941983,86.96941230228104,90.2818374633789,7176400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,90.76949009838611,92.3060829003704,90.39223898057061,92.27848052978516,6323800,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,90.95350501360002,92.17726151411831,90.70507667361149,91.70800018310547,4139900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,91.44118110863364,91.74482125789531,89.66535586891995,90.18062591552734,5798900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,90.6314651582039,91.75400828639802,90.38303681963633,91.52397918701172,4138800,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,91.71721566574297,91.76322430005253,90.22662436525674,90.56707000732422,5791200,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,89.25130670788118,89.41692797019824,88.4139972650748,89.24210357666016,6832800,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,88.90165905151424,88.99366929783251,86.32533003501172,86.39894104003906,3412800,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,86.70258091794541,88.16556278395481,85.7456589151764,86.30693054199219,6877300,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,88.39560272680912,89.26971070115339,87.85273729472708,88.9108657836914,4848000,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,87.8895444733202,88.42321384639999,87.42029000865352,88.22078704833984,2413500,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,88.89246833695482,88.96607935226379,87.02463269806995,87.0982437133789,3038700,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,87.47549080784762,88.00916015678862,86.35294735660378,86.55537414550781,2549800,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,86.88660898689794,88.0367547126485,86.56456958767426,87.92633819580078,2482200,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,89.22370249401936,90.76029543942319,88.47841033892944,90.71428680419922,2872800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,90.30944530293326,91.6896201969569,90.16222327800313,91.66201782226562,2959900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,91.15594848874308,92.7661524894163,91.06393823554822,92.63733673095703,1901300,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,92.54231038085452,92.80982787305052,91.71208489436634,92.40393829345703,2027400,0.257,0.0,0.0
2022-03-22 00:00:00-04:00,92.83750473710445,93.60315755297948,92.82827805412245,93.45555877685547,1196600,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,92.77294221212276,93.19727818319673,92.3024798589743,92.31170654296875,2022600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,92.75447956608588,93.38176024730964,92.44083570652572,93.35408020019531,1814900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,93.41867012732443,93.62161494953976,92.7729430001828,93.56626892089844,1184200,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,93.35407028502614,93.89833188079034,92.86516173971498,93.87065887451172,1671000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,95.10678273301926,95.45732630588077,94.59942777750983,95.39275360107422,2112000,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,95.19903358426525,95.33740568428574,94.46106078065154,94.866943359375,2530600,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,94.54407355188262,94.74701834674258,93.38176487969778,93.4371109008789,1777100,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,94.01825928199489,94.09205866415996,93.2987329006265,94.03671264648438,2991200,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,94.16587535947279,94.83005584528047,94.01827656800542,94.80237579345703,3128100,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,94.42415482669124,94.76547171240088,93.2433927888481,93.4371109008789,4085000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,92.60689407393669,92.85596526839153,91.8043415021009,92.39472961425781,3349800,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,92.26557092274022,92.92975134588413,91.64751687705241,92.60688781738281,2232500,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,92.36706756407435,92.93900242030445,92.03497726534705,92.3855209350586,1625600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,91.7951277563425,91.94271951544486,91.0110285014975,91.09404754638672,2063700,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,91.63829927929626,92.0903153019095,90.44831744739808,90.71582794189453,3146800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,90.79885319844296,91.95194235973686,90.77118018463554,91.83202362060547,2380600,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,91.83200981253611,92.0718472547364,90.90953862220586,90.95565795898438,1673700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,90.65124605916057,91.14016173035701,90.35605554257054,90.69737243652344,2241400,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,90.49443741302532,91.81357171608522,90.42986470047964,91.73055267333984,2125600,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,92.24713351479211,92.24713351479211,91.57372634345911,91.8043441772461,2254400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,92.54232438565565,92.74526920616485,90.19924634160017,90.40219116210938,2220000,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,90.2545901100117,90.2545901100117,88.28050205831791,88.35430145263672,3355800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,87.64400018949098,88.5295717930027,86.81377461185579,88.45577239990234,4484800,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,87.89307172210054,88.01299750543028,86.02968263622647,86.03890228271484,5045800,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,86.3156442470585,87.21966926997065,85.86363525455137,86.36177062988281,4433000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,87.20120765077425,88.45576913559276,86.26029005610899,88.15135192871094,2143700,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,87.84693572999515,88.40963668877842,85.7805951686568,85.87284088134766,3356400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,85.76216089746447,86.45401439674973,84.48914595452503,86.14959716796875,12751600,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,86.38944867667244,86.94293011331548,86.05735840710696,86.61083984375,2985000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,86.620059914418,88.80631247790791,85.7898343038975,88.68639373779297,2831500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,87.57943240882487,87.60710542332052,84.78434533839818,85.66069030761719,10992400,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,85.06107586762649,85.45773879946485,83.90798676785187,84.81201171875,7149300,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,83.52056096004011,83.64970639232712,81.73096420135144,81.99848175048828,4630200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,83.40062784672025,83.60356560685975,81.45421297522043,82.28443145751953,3956400,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,82.33056941051099,83.4375322344847,81.12213417325158,81.23282623291016,6832400,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,80.68856383681442,81.86932594694339,79.92291098675047,81.11289978027344,8348900,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,82.11838472513664,83.51131823485059,82.05381202139608,83.35449981689453,8078100,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,82.97628364671057,83.68659042924067,82.56117441175437,83.08698272705078,5884900,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,84.54450454627087,84.82124174133455,83.78807828579305,84.80279541015625,2364300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,83.96333389239201,84.08325966459384,81.75862806777417,81.98002624511719,2656500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,81.60180342936904,82.93016424078206,81.46343133853071,82.19218444824219,2181700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,83.05009421276472,83.17923963826378,80.80848855889123,82.42281341552734,5711300,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,83.13310957619197,83.88030901852194,82.61652090289621,83.71426391601562,2737100,0.0,0.0,0.0
